country,population,page,rev_id,prediction
Albania,2.9,Koço Theodhosi,789270579.0,C
Albania,2.9,Qazim Sejdini,789270563.0,Stub
Albania,2.9,Lefter Maliqi,780161582.0,Stub
Albania,2.9,Llazar Treska,789270606.0,Stub
Albania,2.9,Ferit Vokopola,789270614.0,Stub
Albania,2.9,Rustem Ymeri,789270633.0,Stub
Albania,2.9,Hysen Hoxha,803638786.0,Start
Albania,2.9,Vilson Ahmeti,789270634.0,Stub
Albania,2.9,Leandro Zoto,789270644.0,Stub
Albania,2.9,Maliq Bushati,770031114.0,Stub
Albania,2.9,Fuat Toptani,789270600.0,Stub
Albania,2.9,Nebi Sefa,788181486.0,Stub
Albania,2.9,Simon Stefani,788272423.0,Stub
Albania,2.9,Avenir Peka,790232486.0,Stub
Albania,2.9,List of Albanian politicians,738972939.0,Stub
Albania,2.9,Haxhi Lleshi,769689871.0,Start
Albania,2.9,Arenca Trashani,790378063.0,Stub
Albania,2.9,Ibrahim Efendiu,789270781.0,Stub
Albania,2.9,Xhelal Deliallisi,789270775.0,Stub
Albania,2.9,Sabri Godo,765323312.0,C
Albania,2.9,Ymer Saraçi,789270555.0,Stub
Albania,2.9,Veli Gërra,789270784.0,Stub
Albania,2.9,Luçiano Boçi,782619134.0,Stub
Albania,2.9,Alush Saraçi,789270551.0,Stub
Albania,2.9,Mehmet Shehu,802276196.0,C
Albania,2.9,Iljaz Reka,789270538.0,Stub
Albania,2.9,Visar Ymeri,797474291.0,Stub
Albania,2.9,Azis Efendi Gjirokastra,789270787.0,Stub
Albania,2.9,Lulzim Basha,805535874.0,C
Albania,2.9,Dhimitër Beratti,788182881.0,Start
Albania,2.9,Eqrem Libohova,770031699.0,Start
Albania,2.9,Ilir Beqaj,770035856.0,Start
Albania,2.9,Hysni Curri,802437768.0,Start
Albania,2.9,Menduh Thaçi,782427369.0,Stub
Albania,2.9,Aqif Pasha Elbasani,802437777.0,C
Albania,2.9,Spiridon Ilo,802437821.0,Start
Albania,2.9,Prokop Murra,789272024.0,C
Albania,2.9,Behexhed Hydi,789270171.0,Stub
Albania,2.9,Mustafa Baruti,789270765.0,Stub
Albania,2.9,Kasem Sejdini,789270559.0,Stub
Albania,2.9,Hysen Hostopalli,789270166.0,Stub
Albania,2.9,Jashar Mezenxhiu,789270447.0,Stub
Albania,2.9,Qirjako Mihali,789270450.0,Start
Albania,2.9,Bamir Topi,788425897.0,C
Albania,2.9,Veli Këlcyra,802437830.0,Start
Albania,2.9,Ylli Bufi,777492238.0,Stub
Albania,2.9,Gjergj Bojaxhi,777492192.0,Stub
Albania,2.9,Zyber Hallulli,789270153.0,Stub
Albania,2.9,Petro Goga,789270151.0,Stub
Albania,2.9,Qemal Karaosmani,802437823.0,Start
Albania,2.9,Niko Peleshi,785966439.0,Start
Albania,2.9,Maksim Cikuli,764898690.0,Stub
Albania,2.9,Haki Toska,807479431.0,Start
Albania,2.9,Ledina Mandia,802161072.0,Start
Albania,2.9,Babë Dud Karbunara,802437825.0,Start
Albania,2.9,Lefter Goga,789270148.0,Stub
Albania,2.9,Skënder Gjinushi,789270140.0,Stub
Albania,2.9,Pali Miska,789270455.0,Start
Albania,2.9,Fatmir Xhafaj,801196501.0,Start
Albania,2.9,Damian Gjiknuri,789270134.0,Start
Albania,2.9,Kostaq Kota,802437849.0,Stub
Albania,2.9,Sami Gjebero,789270132.0,Stub
Albania,2.9,Myqerem Fuga,789270130.0,Stub
Albania,2.9,Nesip Ibrahimi,789270176.0,Stub
Albania,2.9,Njazi Kosovrasti,755145396.0,Stub
Albania,2.9,Rrahim Çota,786027545.0,Stub
Albania,2.9,Shpëtim Idrizi,789270179.0,Stub
Albania,2.9,Abdyl Këllezi,789270214.0,Start
Albania,2.9,Gerti Bogdani,805412290.0,Stub
Albania,2.9,Aleksandër Meksi,788427441.0,Start
Albania,2.9,Shefqet Daiu,788231444.0,Stub
Albania,2.9,Kadri Hazbiu,789270161.0,C
Albania,2.9,Jozefina Topalli,799644994.0,C
Albania,2.9,Shkelqim Meta,789270444.0,Stub
Albania,2.9,Ndue Marashi,789270437.0,Stub
Albania,2.9,Ali Manaj,789270434.0,Stub
Albania,2.9,Hajredin Çeliku,807458594.0,Start
Albania,2.9,Tomor Malasi,789270430.0,Stub
Albania,2.9,Servet Libohova,789270419.0,Stub
Albania,2.9,Bashkim Fino,770033843.0,Stub
Albania,2.9,Olta Xhaçka,804514843.0,Start
Albania,2.9,Xhemal Kondi,789270388.0,Stub
Albania,2.9,Abdullah Pashe Taushani,757544660.0,Stub
Albania,2.9,Isuf Keçi,789270209.0,Stub
Albania,2.9,Dhimitër Kacimbra,799802367.0,Stub
Albania,2.9,Bujar Dida,765106664.0,Start
Albania,2.9,Qemal Karosmani,789270207.0,Stub
Albania,2.9,Rasim Kalakula,789270198.0,Stub
Albania,2.9,Peço Kagjini,789270195.0,Stub
Albania,2.9,Teodor Heba,755220895.0,Stub
Albania,2.9,Kiço Mustaqi,798552371.0,C
Albania,2.9,Andon Beça,797490997.0,Stub
Albania,2.9,Hekuran Isai,789270185.0,Start
Albania,2.9,Gazmend Oketa,767275757.0,Stub
Albania,2.9,Thanas Floqi,788181217.0,Start
Albania,2.9,Sabri Pilkati,789270525.0,Stub
Albania,2.9,Teodor Keko,776842295.0,C
Albania,2.9,Ahmet Dakli,790721207.0,Stub
Albania,2.9,Xhelal Pasha Zogolli,789017952.0,Stub
Albania,2.9,Fadil Paçrami,763038683.0,Stub
Albania,2.9,Vangjel Dule,756676745.0,Stub
Albania,2.9,Thoma Deliana,750648438.0,Start
Albania,2.9,Lefter Koka,802469067.0,Stub
Albania,2.9,Tritan Shehu,756676740.0,Stub
Albania,2.9,Sybi Hida,756676726.0,Stub
Albania,2.9,Spiro Ksera,756676720.0,Stub
Albania,2.9,Sylejman Selimi,801939407.0,Start
Albania,2.9,Alfred Peza,724379743.0,Stub
Albania,2.9,Bashkim Dedja,715045524.0,Stub
Albania,2.9,Gëzim Dibra,807262283.0,Stub
Albania,2.9,Sokol Olldashi,756676704.0,Stub
Albania,2.9,Adrian Kollozi,756676145.0,Stub
Albania,2.9,Ardian Turku,756676189.0,Stub
Albania,2.9,Aurel Bylykbashi,756676226.0,Stub
Albania,2.9,Fuat Dibra,762110105.0,Start
Albania,2.9,Besiana Kadare,792684433.0,Stub
Albania,2.9,Bedri Hoxha,756676244.0,Stub
Albania,2.9,Ymer Dishnica,784148872.0,Stub
Albania,2.9,Kastriot Islami,762839278.0,Start
Albania,2.9,Sabit Lulo,747637065.0,Stub
Albania,2.9,Nafiz Bezhani,747064542.0,Stub
Albania,2.9,Abdi Toptani,790721310.0,Stub
Albania,2.9,Eqrem Vlora,802442709.0,C
Albania,2.9,Ali Asllani,802442569.0,Start
Albania,2.9,Ermelinda Meksi,789948931.0,Start
Albania,2.9,Vasillaq Ngresi,756676759.0,Stub
Albania,2.9,Kolë Tromara,750637295.0,C
Albania,2.9,Lajla Pernaska,779725350.0,Stub
Albania,2.9,Mehmet Xheka,756676543.0,Stub
Albania,2.9,Genc Pollo,802469085.0,Start
Albania,2.9,Kryeziu Brothers,786981321.0,Start
Albania,2.9,Bilbil Klosi,791415808.0,Start
Albania,2.9,Gëzim Boçari,751432945.0,Stub
Albania,2.9,Sokrat Dodbiba,747887240.0,Start
Albania,2.9,Glauk Konjufca,787000827.0,Stub
Albania,2.9,Elez Koçi,793994990.0,Start
Albania,2.9,Ceno Bey Kryeziu,795293112.0,B
Albania,2.9,Mehmed Kalakula,747588457.0,Stub
Albania,2.9,Ymer Deliallisi,790721290.0,Stub
Albania,2.9,Ali Begeja,789269963.0,Start
Albania,2.9,Liri Belishova,801825901.0,Start
Albania,2.9,Gramoz Pashko,797777699.0,Start
Albania,2.9,Dëshira Subashi,787078197.0,Stub
Albania,2.9,Ilir Bano,774573300.0,Stub
Albania,2.9,Ilir Rusmali,774573397.0,Stub
Albania,2.9,Vasil Bollano,805025020.0,Start
Albania,2.9,High Council of Regency,718627283.0,Stub
Albania,2.9,Ylli Lama,756676764.0,Stub
Albania,2.9,Nexhmije Hoxha,797116789.0,Start
Albania,2.9,Abdurraman Dibra,715550103.0,Stub
Albania,2.9,Viktor Gumi,756676762.0,Stub
Albania,2.9,Josif Pashko,692123101.0,Stub
Albania,2.9,Servet Pëllumbi,718570312.0,Stub
Albania,2.9,Mustafa Merlika-Kruja,790721285.0,C
Albania,2.9,Sherefedin Shehu,756676691.0,Stub
Albania,2.9,Vangjel Tavo,756676752.0,Stub
Albania,2.9,Petro Poga,790720862.0,Start
Albania,2.9,Hasan Prishtina,802444443.0,C
Albania,2.9,Avni Rrustemi,798614973.0,C
Albania,2.9,Nexhip Draga,802444386.0,Start
Albania,2.9,Ndriçim Babasi,756676581.0,Stub
Albania,2.9,Mimi Kodheli,800117926.0,Start
Albania,2.9,Ndue Paluca,756676595.0,Stub
Albania,2.9,Bedri Pejani,791318611.0,C
Albania,2.9,Osman Metalla,756676597.0,Stub
Albania,2.9,Hysen Osmanaj,736756585.0,Stub
Albania,2.9,Ibrahim Biçakçiu,795835388.0,Start
Albania,2.9,Shahin Kolonja,802444420.0,Start
Albania,2.9,Shkelzen Maliqi,800150501.0,Start
Albania,2.9,Nexhat Agolli,742544909.0,Stub
Albania,2.9,Rajmond Hoxha,756676669.0,Stub
Albania,2.9,Dhimitër Pasko,798610685.0,C
Albania,2.9,Ferhat Bey Draga,786220507.0,Start
Albania,2.9,Astrit Bushati,790016758.0,Start
Albania,2.9,Mihal Kasso,802444412.0,Stub
Albania,2.9,Syrja Vlora,802444462.0,Start
Albania,2.9,Ramiz Çobaj,756676653.0,Stub
Albania,2.9,Visarion Xhuvani,804871585.0,C
Albania,2.9,Mahmud Xhelaledini,802444467.0,Stub
Albania,2.9,Majlinda Bregu,792801328.0,Start
Albania,2.9,Abedin Dino,798610656.0,Start
Albania,2.9,Paulin Sterkaj,756676607.0,Stub
Albania,2.9,Dhimitër Shuteriqi,798610693.0,C
Albania,2.9,Monika Kryemadhi,805829565.0,Start
Albania,2.9,Kreshnik Çipi,756676478.0,Stub
Albania,2.9,Nikollë Kaçorri,799304187.0,Start
Albania,2.9,Riza Dani,790721337.0,Start
Albania,2.9,Teodor Laço,758633802.0,Start
Albania,2.9,Avdullah Hoti,800216192.0,Stub
Albania,2.9,Myfid bej Libohova,802444424.0,C
Albania,2.9,Met Bozi,784558743.0,Stub
Albania,2.9,Musine Kokalari,798610427.0,C
Albania,2.9,Avni Klinaku,750544980.0,Start
Albania,2.9,Ridvan Bode,800267301.0,Stub
Albania,2.9,Besim Kuka,800124910.0,Stub
Albania,2.9,Lef Nosi,790721190.0,C
Albania,2.9,Dashnor Sula,756676294.0,Stub
Albania,2.9,Selami Xhepa,756676688.0,Stub
Albania,2.9,Prenk Bib Doda,790719984.0,Start
Albania,2.9,Lenka Çuko,798618825.0,Start
Albania,2.9,Sali Nivica,751070415.0,C
Albania,2.9,Edi Paloka,756676301.0,Stub
Albania,2.9,Edmond Spaho,756676308.0,Stub
Albania,2.9,Hajredin Cakrani,790720998.0,Stub
Albania,2.9,Ferdinand Xhaferraj,756676344.0,Stub
Albania,2.9,Ilir Gjoni,756676440.0,Start
Albania,2.9,Pandeli Cale,799450784.0,Start
Albania,2.9,Mehdi Frashëri,790720559.0,C
Albania,2.9,Ali Pasha of Gusinje,802446449.0,Start
Albania,2.9,Mehmet Konica,790720433.0,Start
Albania,2.9,Luigj Bumçi,790720159.0,Start
Albania,2.9,Dervish Hima,791318784.0,Start
Albania,2.9,Xhelal Koprencka,790721040.0,Stub
Albania,2.9,Flamur Noka,792258578.0,Stub
Albania,2.9,Midhat Frashëri,798610664.0,C
Albania,2.9,Parid Cara,783776831.0,Stub
Albania,2.9,Dritëro Agolli,782099774.0,C
Albania,2.9,Dhimitër Zografi,802438029.0,Start
Albania,2.9,Arben Imami,789669686.0,Start
Albania,2.9,Branko Manoillovski,805176809.0,Start
Albania,2.9,Endrit Braimllari,787439788.0,Stub
Albania,2.9,Hajdar Blloshmi,791318746.0,Stub
Albania,2.9,Foto Çami,803812055.0,Start
Albania,2.9,Namik Dokle,756676568.0,Stub
Albania,2.9,Myslim Peza,766524458.0,Stub
Albania,2.9,Pertef Pogoni,747612892.0,Stub
Albania,2.9,Kosta Barka,756676475.0,Stub
Albania,2.9,Sejfi Vllamasi,788910415.0,Start
Albania,2.9,Mehmet Tahsini,747588488.0,Stub
Albania,2.9,Costa Chekrezi,795321320.0,C
Albania,2.9,Paskal Milo,718037112.0,Stub
Albania,2.9,Ahmet Koronica,749829018.0,Start
Albania,2.9,Pirro Kondi,761708375.0,C
Albania,2.9,Qemal Bey Vrioni,802438011.0,Start
Albania,2.9,Ismail Lleshi,748847385.0,Stub
Albania,2.9,Isuf Vrioni,763731518.0,Start
Albania,2.9,Luigj Gurakuqi,805216034.0,C
Albania,2.9,Shaqir Vukaj,766126315.0,Stub
Albania,2.9,Mihal Prifti,785021038.0,Stub
Albania,2.9,Mihal Turtulli,796371886.0,C
Albania,2.9,Mark Marku,766126905.0,Start
Albania,2.9,Abas Ermenji,802672368.0,Start
Albania,2.9,Kristo Kirka,786628383.0,C
Albania,2.9,Engjëll Cara,801685456.0,Stub
Albania,2.9,Dhimitër Tutulani,802438004.0,Start
Albania,2.9,Orjola Pampuri,799467293.0,Stub
Albania,2.9,Sulejman Vokshi,749828657.0,Start
Albania,2.9,Sali Kelmendi,781968923.0,Stub
Albania,2.9,Klement Zguri,781947581.0,Stub
Albania,2.9,Jemin Gjana,776452586.0,Stub
Albania,2.9,Salih Bey Vuçitërni,802438016.0,Start
Albania,2.9,Medar Shtylla,803818094.0,Stub
Albania,2.9,Jorida Tabaku,789817187.0,C
Albania,2.9,Albulena Haxhiu,797183093.0,Stub
Albania,2.9,Artur Kuko,719871255.0,Stub
Albania,2.9,Ahmed Dino,802444083.0,Stub
Albania,2.9,Besnik Dushaj,756676271.0,Stub
Albania,2.9,Gjok Uldedaj,759665935.0,Stub
Albania,2.9,Bujar Nishani,804882538.0,C
Albania,2.9,Avni bej Delvina,788180585.0,Stub
Albania,2.9,Dervish Biçaku,788180869.0,Stub
Albania,2.9,Aziz Vrioni,802438008.0,Start
Albania,2.9,Jahja Ballhysa,789269948.0,Start
Albania,2.9,Arjan Zaimi,712006120.0,Stub
Albania,2.9,Arben Malaj,789610969.0,C
Albania,2.9,Ismail Qemali Gramshi,788181154.0,Stub
Albania,2.9,Muho Asllani,789269944.0,C
Albania,2.9,Adil Çarçani,796896129.0,Start
Albania,2.9,Aldo Bumçi,796899839.0,Start
Albania,2.9,Essad Pasha Toptani,802438001.0,C
Albania,2.9,Luiza Xhuvani,644399375.0,Stub
Albania,2.9,Sokol Gjoka,764651177.0,Stub
Albania,2.9,Edi Rama,807436239.0,GA
Albania,2.9,List of Ministers of Foreign Affairs of Albania,791679071.0,Start
Albania,2.9,Mihal Zallari,790107288.0,Start
Albania,2.9,Ylli Asllani,724621036.0,Stub
Albania,2.9,Ismail Hoxha,775523322.0,Stub
Albania,2.9,Vehbi Dibra,788889966.0,Start
Albania,2.9,Nasip Naço,783767908.0,Start
Albania,2.9,Beqir Balluku,774502969.0,C
Albania,2.9,Eqerem Spahia,789270569.0,Stub
Albania,2.9,Misto Treska,788819297.0,C
Albania,2.9,Llambi Gegprifti,782089225.0,Start
Albania,2.9,Hysni Milloshi,774277095.0,Start
Albania,2.9,Niazi Demi,746687347.0,Stub
Albania,2.9,Tom Doshi,778811297.0,Start
Albania,2.9,Adrian Neritani,787920862.0,Start
Albania,2.9,Luan Skuqi,783811255.0,Stub
Albania,2.9,Neritan Ceka,786728572.0,Start
Albania,2.9,Ditmir Bushati,794083377.0,Start
Albania,2.9,Hafez Musa Ali Basha,807423285.0,Stub
Albania,2.9,Sami Bey Vrioni,802438013.0,C
Albania,2.9,Igli Cara,783776796.0,Stub
Albania,2.9,Abedin Nepravishta,800597956.0,Stub
Albania,2.9,Sali Berisha,807185094.0,C
Albania,2.9,Klajda Gjosha,799468712.0,Start
Albania,2.9,Gjergji Papa,759665466.0,Stub
Albania,2.9,Feçor Shehu,723561468.0,Start
Albania,2.9,Enkelejd Alibeaj,783769131.0,Stub
Albania,2.9,Valentina Leskaj,799468489.0,Stub
Albania,2.9,Mustafa Bëssj Ndroqi,756880750.0,Stub
Albania,2.9,Aćif Hadžiahmetović,807081719.0,C
Albania,2.9,Mihal Grameno,804736157.0,Start
Albania,2.9,Arta Dade,799468585.0,Stub
Albania,2.9,Spiridon Kacarosi,761911357.0,Stub
Albania,2.9,Gent Strazimiri,805073920.0,C
Albania,2.9,Hafëz Jusuf Azemi,807427674.0,Stub
Albania,2.9,Safet Butka,790105068.0,C
Albania,2.9,Albana Vokshi,800811950.0,Stub
Albania,2.9,Bajram Kelmendi,752913381.0,Start
Albania,2.9,Qazim Mulleti,806563340.0,C
Albania,2.9,Grida Duma,800805646.0,Start
Albania,2.9,Genc Ruli,783768403.0,Start
Albania,2.9,Eduard Halimi,783769001.0,Start
Albania,2.9,Kristo Floqi,786975664.0,C
Albania,2.9,Adem Demaçi,797855253.0,C
Albania,2.9,Mirela Kumbaro,799468736.0,Start
Albania,2.9,Floida Kërpaçi,805157015.0,Start
Albania,2.9,Rasih Dino,784902264.0,Start
Albania,2.9,Vito Kapo,789818165.0,Stub
Albania,2.9,Kreshnik Spahiu,771170645.0,Stub
Albania,2.9,Veli Harxhi,788890514.0,Stub
Albania,2.9,Nako Spiru,805810754.0,Start
Albania,2.9,Florjon Mima,757856073.0,Stub
Albania,2.9,Myqerem Tafaj,805159843.0,Start
Albania,2.9,Saimir Tahiri,807172264.0,Stub
Albania,2.9,Ledina Aliolli,789818753.0,Stub
Albania,2.9,Javer Hurshiti,747538155.0,Start
Albania,2.9,Besnik Mustafaj,791225701.0,Stub
Albania,2.9,Ali Këlcyra,775992309.0,Start
Albania,2.9,Adriana Gjonaj,789818937.0,Stub
Albania,2.9,Ibrahim Sina,789270565.0,Stub
Algeria,42.7,Belaid Abdessalam,780658360.0,Stub
Algeria,42.7,Abdelhafid Boussouf,740440784.0,Stub
Algeria,42.7,Abderrachid Boukerzaza,740706219.0,Stub
Algeria,42.7,Liamine Zéroual,802574873.0,Start
Algeria,42.7,Zuhur Wanasi,798667851.0,Start
Algeria,42.7,Said Djinnit,796386574.0,Start
Algeria,42.7,Nouria Yamina Zerhouni,779427849.0,Stub
Algeria,42.7,Abdelhamid Temmar,739114957.0,Stub
Algeria,42.7,Smail Hamdani,780665054.0,Start
Algeria,42.7,Abdennour Abrous,782192657.0,Stub
Algeria,42.7,Benyoucef Benkhedda,794381535.0,B
Algeria,42.7,Zahra Dardouri,779427783.0,Stub
Algeria,42.7,Mouloud Hamrouche,780680919.0,Stub
Algeria,42.7,Jacques Chevallier,791039747.0,Start
Algeria,42.7,Ahmed Benbitour,782105275.0,Stub
Algeria,42.7,Karim Djoudi,778326830.0,Stub
Algeria,42.7,Lamine Khene,746936441.0,Stub
Algeria,42.7,Ahmed Tewfik El Madani,767405413.0,Stub
Algeria,42.7,Abdelmadjid Tebboune,801607196.0,Start
Algeria,42.7,Abdelhamid Brahimi,800726457.0,Stub
Algeria,42.7,Cheikh Mokrani,806013558.0,Start
Algeria,42.7,Nadia Boubeghla,779427583.0,Stub
Algeria,42.7,Lakhdar Ben Tobbal,800725950.0,Start
Algeria,42.7,Mohamed Khemisti,796407786.0,Stub
Algeria,42.7,Ali Kafi,796945473.0,Start
Algeria,42.7,Salah Goudjil,708980561.0,Stub
Algeria,42.7,List of mayors of Algiers,791312936.0,Stub
Algeria,42.7,Mohamed Khider,788827246.0,Start
Algeria,42.7,Fatima Zohra Karadja,747481177.0,Start
Algeria,42.7,Bouguerra Soltani,794692299.0,Stub
Algeria,42.7,Omar Oussedik,766079623.0,Start
Algeria,42.7,Abdelkader Hachani,780207199.0,Start
Algeria,42.7,List of mayors of Oran,791295370.0,Start
Algeria,42.7,Houda-Imane Faraoun,796300546.0,Start
Algeria,42.7,Mhamed Yazid,747720470.0,Start
Algeria,42.7,Mohamed Boudiaf,746646095.0,C
Algeria,42.7,Ahmed Attaf,705910185.0,Stub
Algeria,42.7,Abderrahmane Farès,746764434.0,Start
Algeria,42.7,Mohamed Seghir Boushaki,805107344.0,GA
Algeria,42.7,Mohamed Deriche,805618028.0,C
Algeria,42.7,Ramtane Lamamra,796388361.0,Start
Algeria,42.7,Hayreddin Barbarossa,802441492.0,C
Algeria,42.7,Mohamed Belouizdad,791704982.0,Stub
Algeria,42.7,Ali Fawzi Rebaine,686269631.0,Stub
Algeria,42.7,President of Algeria,799290487.0,C
Algeria,42.7,Ahmed Ben Bella,803965612.0,C
Algeria,42.7,Ahmed Djoghlaf,707427823.0,Stub
Algeria,42.7,Mourad Medelci,757817902.0,Start
Algeria,42.7,Ali Haroun,800725058.0,Stub
Algeria,42.7,Hammi Larouissi,708060571.0,Stub
Algeria,42.7,Mahfoud Nahnah,804142444.0,Start
Algeria,42.7,Benaouda Hadj Hacène Bachterzi,794404263.0,Stub
Algeria,42.7,Khalida Toumi,770282657.0,Start
Algeria,42.7,Abdeslam Bouchouareb,797037799.0,Stub
Algeria,42.7,Ahmed Ouyahia,799959233.0,GA
Algeria,42.7,Chadli Bendjedid,797986413.0,C
Algeria,42.7,Leila Zerrougui,788010268.0,Start
Algeria,42.7,Mourad Benmehidi,788018992.0,Start
Algeria,42.7,Yazid Zerhouni,711888752.0,Stub
Algeria,42.7,Bakhti Belaïb,776925770.0,Stub
Algeria,42.7,Mohamed Ben Ahmed Abdelghani,764203869.0,Stub
Algeria,42.7,Mounia Meslem,757615880.0,Stub
Algeria,42.7,Abdelaziz Bouteflika,801180489.0,C
Algeria,42.7,Boualem Bessaïh,776740910.0,Start
Algeria,42.7,Rabah Bitat,755092305.0,Start
Algeria,42.7,Amar Abba,804372706.0,Stub
Algeria,42.7,"List of beys of Constantine, Algeria",795485627.0,Start
Algeria,42.7,Ibrahim Bey,795485624.0,Start
Algeria,42.7,Tahar Touati,760143034.0,Start
Algeria,42.7,Maurice Laban,807321345.0,Stub
Algeria,42.7,Djilali Mehri,772651059.0,Stub
Algeria,42.7,Nouara Saadia,785156476.0,Stub
Algeria,42.7,Redha Malek,804696553.0,Start
Algeria,42.7,Mohammed Saleh Bendjelloul,797399413.0,Stub
Algeria,42.7,Mustapha Stambouli,713635313.0,Stub
Algeria,42.7,Krim Belkacem,793167978.0,Start
Algeria,42.7,Zohra Drif,793588934.0,Start
Algeria,42.7,Abane Ramdane,785742807.0,Stub
Algeria,42.7,Mokdad Sifi,796669862.0,Stub
Algeria,42.7,Lyès Deriche,771832169.0,Start
Algeria,42.7,Lalla Fatma N'Soumer,804073508.0,Start
Algeria,42.7,Abdallah Djaballah,793718332.0,Stub
Algeria,42.7,Hocine Aït Ahmed,803291657.0,Start
Algeria,42.7,Abdelmalek Sellal,799959652.0,Start
Algeria,42.7,Emir Abdelkader,803016375.0,B
Algeria,42.7,Mohamed Boudia,766231165.0,Start
Algeria,42.7,Fatiha Boudiaf,766231159.0,Start
Algeria,42.7,List of Ottoman governors of Algiers,796315940.0,Start
Algeria,42.7,Mohamed Salah Dembri,766231134.0,Stub
Algeria,42.7,Saïd Sadi,787911144.0,Start
Algeria,42.7,Ahmed Bey ben Mohamed Chérif,802519267.0,Start
Algeria,42.7,Abderrahmane Benkhalfa,796929637.0,Stub
Algeria,42.7,Said Boualam,788254131.0,Start
Algeria,42.7,Naima Farhi,713203530.0,Stub
Algeria,42.7,Mouloud Kacem Naît Belkacem,774806785.0,Stub
Algeria,42.7,Sid Ahmed Ghozali,804905610.0,Stub
Algeria,42.7,Fatiha Serour,787988818.0,Stub
Algeria,42.7,Lakhdar Brahimi,797172347.0,C
Algeria,42.7,Kara Baya,796666436.0,Stub
Algeria,42.7,Saad Dahlab,712810569.0,Stub
Algeria,42.7,Azzedine Mihoubi,784420611.0,Start
Algeria,42.7,Ali Boumendjel,721981996.0,Stub
Algeria,42.7,Amar Ghoul,788748788.0,Stub
Algeria,42.7,Ferhat Abbas,806762937.0,C
Algeria,42.7,Kasdi Merbah,788299558.0,Start
Algeria,42.7,Nouria Benghabrit-Remaoun,805484867.0,Stub
Algeria,42.7,Boudina Mostefa,796600973.0,Stub
Algeria,42.7,Louisa Hanoune,801466524.0,C
Algeria,42.7,Houari Boumédiène,806763023.0,C
Algeria,42.7,Mahmoud Cherif,722113361.0,Stub
Algeria,42.7,Chara Bachir,796608168.0,Stub
Algeria,42.7,Farida Haddouche,800042876.0,Stub
Algeria,42.7,Draoui Mohamed,796627766.0,Stub
Algeria,42.7,Rabeh Kebir,721935284.0,Stub
Algeria,42.7,Abdelmalek Benhabyles,805427697.0,Stub
Algeria,42.7,Ferhat Mehenni,788458570.0,Start
Andorra,0.08,Bernadeta Gaspà Bringueret,793705354.0,Stub
Andorra,0.08,Maria Pilar Riba Font,804887425.0,Stub
Andorra,0.08,Meritxell Mateu i Pi,779366698.0,Stub
Andorra,0.08,Antoni Martí,804949474.0,C
Andorra,0.08,Òscar Ribas Reig,748810629.0,Start
Andorra,0.08,Joan Albert Farré Santuré,723165771.0,Stub
Andorra,0.08,Enric Casadevall Medrano,715579296.0,Stub
Andorra,0.08,Montserrat Gil Torné,779366724.0,Stub
Andorra,0.08,Josep Maria Farré Naudi,777470061.0,Stub
Andorra,0.08,List of heads of government of Andorra,800344427.0,Start
Andorra,0.08,Maria Reig Moles,806489625.0,Stub
Andorra,0.08,Josep Pintat-Solans,770817157.0,Stub
Andorra,0.08,Carles Blasi Vidal,793166201.0,Stub
Andorra,0.08,Jordi Font Mariné,777439492.0,Stub
Andorra,0.08,Julià Reig Ribó,800721908.0,Stub
Andorra,0.08,Roser Bastida Areny,791271217.0,Stub
Andorra,0.08,Albert Pintat,804386671.0,Stub
Andorra,0.08,Gilbert Saboya Sunyé,804386506.0,Start
Andorra,0.08,Joel Font Coma,715867561.0,Stub
Andorra,0.08,Juli Minoves,788007453.0,Start
Andorra,0.08,Olga Adellach Coma,779366609.0,Stub
Andorra,0.08,Emili Prats Grau,715869073.0,Stub
Andorra,0.08,Jaume Bartumeu,804386614.0,Start
Andorra,0.08,Jaume Serra Serra,749433106.0,Start
Andorra,0.08,Jordi Cinca,737292247.0,Stub
Andorra,0.08,Pere López Agràs,720689030.0,Stub
Andorra,0.08,Ricard de Haro Jiménez,715579765.0,Stub
Andorra,0.08,Boris Skossyreff,797220803.0,C
Andorra,0.08,Eva García Pastor,779366662.0,Stub
Andorra,0.08,Elisenda Vives Balmaña,798738968.0,Start
Andorra,0.08,Jordi Jordana Rossell,715579851.0,Stub
Andorra,0.08,Josep Calva,781951112.0,Stub
Andorra,0.08,Marc Forné Molné,788015372.0,Start
Andorra,0.08,Alain Bernat Gallego,715867755.0,Stub
Angola,30.4,Kimpa Vita,791323586.0,B
Angola,30.4,João Manuel Bernardo,713053653.0,Stub
Angola,30.4,Jose João Manuel,713011130.0,Stub
Angola,30.4,Lúcio Lara,755328826.0,Stub
Angola,30.4,Anibal João Melo,787304575.0,Start
Angola,30.4,Gaspar Martins,792684695.0,Start
Angola,30.4,Wilson dos Santos,793869492.0,Stub
Angola,30.4,Boaventura Cardoso,720170185.0,Stub
Angola,30.4,João Bernardo de Miranda,784374404.0,C
Angola,30.4,Eugenio Manuvakola,783640980.0,Stub
Angola,30.4,Carolina Cerqueira,775242747.0,C
Angola,30.4,Efigênia dos Santos Lima Clemente,801194124.0,Stub
Angola,30.4,Elísio de Figueiredo,715463290.0,Stub
Angola,30.4,José Eduardo dos Santos,806849684.0,B
Angola,30.4,Josefina Pitra Diakité,745551235.0,Stub
Angola,30.4,Mfulupinga Nlando Victor,712573588.0,Start
